what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.jython,2.7.5.2013052819,"org.python.pydev.jython",1378393193889
started,bundle,org.python.pydev.parser,2.7.5.2013052819,"org.python.pydev.parser",1378393193889
started,bundle,org.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring",1378393193889
started,bundle,org.python.pydev.shared_core,2.7.5.2013052819,"org.python.pydev.shared_core",1378393193889
started,bundle,org.python.pydev.shared_interactive_console,2.7.5.2013052819,"org.python.pydev.shared_interactive_console",1378393193889
started,bundle,org.python.pydev.shared_ui,2.7.5.2013052819,"org.python.pydev.shared_ui",1378393193889
started,bundle,com.google.gdt.eclipse.apiclientlib,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.apiclientlib",1378393193889
started,bundle,com.google.gdt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.core",1378393193889
started,bundle,com.google.gdt.eclipse.login,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.login",1378393193889
started,bundle,com.google.gdt.eclipse.suite.ext,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite.ext",1378393193889
os,sysinfo,,,"linux",1378393193893
arch,sysinfo,,,"x86",1378393193893
ws,sysinfo,,,"gtk",1378393193893
locale,sysinfo,,,"en_US",1378393193893
processors,sysinfo,,,"4",1378393193893
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1378393193893
java.runtime.version,sysinfo,,,"1.6.0_27-b27",1378393193893
java.specification.name,sysinfo,,,"Java Platform API Specification",1378393193893
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378393193893
java.specification.version,sysinfo,,,"1.6",1378393193893
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1378393193893
java.version,sysinfo,,,"1.6.0_27",1378393193893
java.vm.info,sysinfo,,,"mixed mode, sharing",1378393193893
java.vm.name,sysinfo,,,"OpenJDK Client VM",1378393193893
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1378393193893
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378393193893
java.vm.specification.version,sysinfo,,,"1.0",1378393193893
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1378393193893
java.vm.version,sysinfo,,,"20.0-b12",1378393193893
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1378393193898
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1378393194656
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1378393194663
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1378393194746
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1378393194746
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1378393194793
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1378393194838
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1378393194894
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1378393196130
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1378393196214
started,bundle,com.google.gdt.eclipse.managedapis,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.managedapis",1378393196477
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1378393196589
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1378393197004
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1378393197064
opened,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378393197099
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378393197216
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1378393197483
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1378393197589
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1378393197661
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1378393197864
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1378393197869
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378393199822
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378393199868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378393202561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378393474632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378393477123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378393920818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378393924366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378406555457
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378406563350
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1378406566915
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1378406566967
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1378406571336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378406572248
started,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1378406577512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378406577789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378406577824
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1378406613073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378406613089
