what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring",1378312431745
started,bundle,org.python.pydev.shared_core,2.7.5.2013052819,"org.python.pydev.shared_core",1378312431745
started,bundle,org.python.pydev.shared_interactive_console,2.7.5.2013052819,"org.python.pydev.shared_interactive_console",1378312431745
started,bundle,org.python.pydev.shared_ui,2.7.5.2013052819,"org.python.pydev.shared_ui",1378312431745
started,bundle,com.google.gdt.eclipse.apiclientlib,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.apiclientlib",1378312431745
started,bundle,com.google.gdt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.core",1378312431745
started,bundle,com.google.gdt.eclipse.login,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.login",1378312431745
started,bundle,com.google.gdt.eclipse.suite.ext,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite.ext",1378312431745
os,sysinfo,,,"linux",1378312431750
arch,sysinfo,,,"x86",1378312431750
ws,sysinfo,,,"gtk",1378312431750
locale,sysinfo,,,"en_US",1378312431750
processors,sysinfo,,,"4",1378312431751
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1378312431751
java.runtime.version,sysinfo,,,"1.6.0_27-b27",1378312431751
java.specification.name,sysinfo,,,"Java Platform API Specification",1378312431751
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378312431751
java.specification.version,sysinfo,,,"1.6",1378312431751
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1378312431751
java.version,sysinfo,,,"1.6.0_27",1378312431751
java.vm.info,sysinfo,,,"mixed mode, sharing",1378312431751
java.vm.name,sysinfo,,,"OpenJDK Client VM",1378312431751
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1378312431751
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378312431751
java.vm.specification.version,sysinfo,,,"1.0",1378312431751
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1378312431751
java.vm.version,sysinfo,,,"20.0-b12",1378312431751
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1378312431768
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1378312432562
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1378312432568
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1378312432657
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1378312432657
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1378312432711
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1378312432758
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1378312432890
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312454988
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312455019
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1378312462354
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312482581
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312485163
closed,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312485163
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1378312488164
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1378312488242
opened,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378312488823
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378312488922
started,bundle,com.google.gdt.eclipse.managedapis,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.managedapis",1378312489010
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1378312489069
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1378312489137
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1378312489197
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1378312489339
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1378312489423
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1378312489497
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1378312490067
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1378312490074
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312495749
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312495798
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312502248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378312535840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378312585327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378312630182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378312637257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378312645683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1378312647587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378312653881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378312659949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378312723191
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378312812775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378312849535
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1378312851894
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1378312851899
started,bundle,com.google.gwt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gwt.eclipse.core",1378312851976
started,bundle,com.google.appengine.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.appengine.eclipse.core",1378312852856
started,bundle,com.google.gdt.eclipse.suite,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite",1378312852858
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1378312855703
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378312857112
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378312857141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1378312911205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378312913507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313435963
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378313441241
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313443156
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313445573
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1378313532818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1378313542607
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378313547465
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1378313552745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313556483
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313586690
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313586708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313586776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313586851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313596463
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313615480
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378313617517
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313624799
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313624828
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313629838
closed,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313629839
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378313632279
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313642626
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313642651
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378313647573
started,bundle,com.google.gdt.eclipse.platform.shared,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.platform.shared",1378313649004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313654879
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1378313657134
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1378313657136
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1378313657147
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1378313657221
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1378313657230
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1378313657234
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1378313657235
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1378313657237
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1378313657692
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1378313657694
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1378313657716
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1378313657726
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1378313657745
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1378313657757
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1378313657767
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1378313657809
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1378313658006
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1378313658060
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1378313658291
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1378313658428
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1378313659014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313659024
closed,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313659112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313665419
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1378313683296
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1378313689170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313689181
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313693210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313697197
executed,command,com.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring.ui.actions.RenameCommand",1378313701736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313701755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313701933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313705033
executed,command,com.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring.ui.actions.RenameCommand",1378313709854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313709991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313717483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378313719207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378313720625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378313721912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378313725262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1378313731875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313731887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313773347
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313776148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378313782277
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313786741
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378313792935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313809413
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1378313822773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378313822781
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313830567
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313834154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378313841790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378313844626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378313844830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378313845018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378313845208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378313845416
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313851638
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1378313883728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378313897647
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378313899367
