what,kind,bundleId,bundleVersion,description,time
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377194741655
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1377194770540
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377194791707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377194827431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377194851520
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377194854060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377194859394
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377194877036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377194880288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377194896178
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377194899012
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1377194905286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1377194917493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377194920500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377194951500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377194953632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377195566355
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377195574093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377195626298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196011114
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196012858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196022344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196064314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196093998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196159296
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196161277
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377196167525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377196170461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196175345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196287075
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196287141
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196294916
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1377196299449
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196304326
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1377196307016
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196311856
activated,perspective,org.python.pydev,2.7.5.2013052819,"org.python.pydev.ui.PythonPerspective",1377196315500
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1377196317597
started,bundle,com.google.gdt.eclipse.platform.shared,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.platform.shared",1377196320364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196322487
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1377196325526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196325544
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196326199
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377196347251
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196351755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377196353446
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1377196361350
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1377196361401
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.StagingView",1377196370079
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.StagingView",1377196370116
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196380593
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1377196386936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196391455
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1377196393742
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1377196393745
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1377196393757
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1377196393793
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1377196393805
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1377196393810
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1377196393811
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1377196393813
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1377196393851
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1377196393853
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1377196393880
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1377196394332
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1377196394351
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1377196394365
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1377196394386
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1377196394422
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1377196394612
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1377196394612
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1377196394755
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1377196394869
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1377196395598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377196395600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196395610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196405732
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1377196408987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377196408987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196409006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196413761
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1377196415573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377196415573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196415584
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196419962
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377196423172
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196429080
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1377196432543
started,bundle,org.python.pydev.customizations,2.7.5.2013052819,"org.python.pydev.customizations",1377196434429
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1377196472556
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1377196472588
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format",1377196472594
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196474230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377196478693
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196485227
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1377196487342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196510750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377196523597
