what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1378993190350
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1378993190350
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1378993190350
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1378993190350
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1378993190350
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1378993190350
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1378993190350
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1378993190350
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1378993190350
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1378993190350
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1378993190350
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1378993190350
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1378993190350
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1378993190350
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1378993190350
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1378993190350
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1378993190350
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1378993190350
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1378993190350
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1378993190350
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1378993190350
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1378993190350
started,bundle,com.python.pydev,2.7.5.2013052819,"com.python.pydev",1378993190350
started,bundle,com.python.pydev.analysis,2.7.5.2013052819,"com.python.pydev.analysis",1378993190350
started,bundle,com.python.pydev.codecompletion,2.7.5.2013052819,"com.python.pydev.codecompletion",1378993190350
started,bundle,com.python.pydev.refactoring,2.7.5.2013052819,"com.python.pydev.refactoring",1378993190350
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.core",1378993190350
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.ui",1378993190350
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1378993190350
started,bundle,org.eclipse.mylyn.commons.net,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.net",1378993190350
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.core",1378993190350
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.feed",1378993190350
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1378993190350
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1378993190350
started,bundle,org.eclipse.mylyn.context.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.core",1378993190350
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1378993190350
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1378993190350
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1378993190350
started,bundle,org.python.pydev,2.7.5.2013052819,"org.python.pydev",1378993190350
started,bundle,org.python.pydev.core,2.7.5.2013052819,"org.python.pydev.core",1378993190350
started,bundle,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug",1378993190350
started,bundle,org.python.pydev.django,2.7.5.2013052819,"org.python.pydev.django",1378993190350
started,bundle,org.python.pydev.jython,2.7.5.2013052819,"org.python.pydev.jython",1378993190350
started,bundle,org.python.pydev.parser,2.7.5.2013052819,"org.python.pydev.parser",1378993190350
started,bundle,org.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring",1378993190350
started,bundle,org.python.pydev.shared_core,2.7.5.2013052819,"org.python.pydev.shared_core",1378993190350
started,bundle,org.python.pydev.shared_interactive_console,2.7.5.2013052819,"org.python.pydev.shared_interactive_console",1378993190350
started,bundle,org.python.pydev.shared_ui,2.7.5.2013052819,"org.python.pydev.shared_ui",1378993190350
started,bundle,com.google.gdt.eclipse.apiclientlib,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.apiclientlib",1378993190350
started,bundle,com.google.gdt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.core",1378993190350
started,bundle,com.google.gdt.eclipse.login,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.login",1378993190350
started,bundle,com.google.gdt.eclipse.suite.ext,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite.ext",1378993190350
os,sysinfo,,,"linux",1378993190352
arch,sysinfo,,,"x86",1378993190352
ws,sysinfo,,,"gtk",1378993190352
locale,sysinfo,,,"en_US",1378993190352
processors,sysinfo,,,"4",1378993190352
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1378993190352
java.runtime.version,sysinfo,,,"1.6.0_27-b27",1378993190352
java.specification.name,sysinfo,,,"Java Platform API Specification",1378993190352
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378993190352
java.specification.version,sysinfo,,,"1.6",1378993190352
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1378993190352
java.version,sysinfo,,,"1.6.0_27",1378993190352
java.vm.info,sysinfo,,,"mixed mode, sharing",1378993190352
java.vm.name,sysinfo,,,"OpenJDK Client VM",1378993190352
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1378993190352
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378993190352
java.vm.specification.version,sysinfo,,,"1.0",1378993190352
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1378993190352
java.vm.version,sysinfo,,,"20.0-b12",1378993190352
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1378993190355
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1378993190504
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1378993190507
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1378993190509
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1378993191978
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1378993191994
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1378993192159
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1378993192160
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1378993192293
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1378993192491
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1378993192771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1378993235620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1378993239420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1378993251503
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1378993253618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1378993262082
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1378993263902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378993266357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1378993279294
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1378993281698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378993284159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378993304643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378993309197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378993319108
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1378993321020
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1378993321026
started,bundle,com.google.gwt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gwt.eclipse.core",1378993321116
started,bundle,com.google.appengine.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.appengine.eclipse.core",1378993322040
started,bundle,com.google.gdt.eclipse.suite,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite",1378993322042
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1378993323259
opened,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1378993323362
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1378993323442
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378993323633
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378993323657
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993327875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378993339714
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1378993345167
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378993345349
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993393981
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993423146
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993423171
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993432151
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993432169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993432388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993503624
error,log,,,"Invalid preference page path: CSS Files",1378993507395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993507568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1378993524304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993524319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993528688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1378993714032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993714043
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993719918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993725213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1378993735498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993735511
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1378993763901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378993779912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993787143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1378993794451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378993794464
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993801029
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993817228
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1378993826396
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378993826586
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378993878422
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378993962810
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994005590
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378994043839
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1378994066491
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1378994066967
started,bundle,com.google.gdt.eclipse.managedapis,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.managedapis",1378994067210
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1378994067257
opened,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378994067278
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1378994067290
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378994067306
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1378994067345
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994067547
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1378994067796
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1378994067892
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1378994067963
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378994078463
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378994078532
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1378994078568
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1378994078573
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378994081026
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994085257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378994116604
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378994120842
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994142847
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994144821
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994144842
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994162171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378994198325
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378994204436
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994214584
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378994217132
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378994229376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378994307427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378994309513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378994325946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378994333398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378994337442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378995846363
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378995859334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378996095434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378997438947
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997612775
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997648591
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378997650294
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997651100
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378997652191
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997662081
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997664915
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1378997668861
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997671131
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997671162
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997685843
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997687695
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997695188
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378997701559
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997740314
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378997751305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1378997758706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378997760629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378997859079
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997862194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378997869185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378997913359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378997918095
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378997921007
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997948692
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997951605
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997952959
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378997965235
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378998011839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378998031024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378998036333
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378998041462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1378998079294
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378998080538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378998087137
