what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687092449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687093557
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687096765
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687130731
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687145365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381687157804
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687228564
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687242085
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1381687243338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687243742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687243963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687244153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687244329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687244513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687244701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687245633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381687281472
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1381687287187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381687288009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381687292007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687296555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687375943
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687395637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381687403741
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381687476224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381687482985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687486745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687506126
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1381687507494
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1381687507513
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1381687507587
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1381687507593
started,bundle,com.google.gwt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gwt.eclipse.core",1381687507654
started,bundle,com.google.appengine.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.appengine.eclipse.core",1381687508623
started,bundle,com.google.gdt.eclipse.suite,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite",1381687508625
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1381687509038
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687513238
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687513766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381687527406
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381687549230
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381687549267
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687556271
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381687556273
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381687558218
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687560255
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687560290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687562225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687581949
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687634477
closed,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687685667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687688822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687692293
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381687697399
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687700302
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687730059
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687758510
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687760355
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1381687764544
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1381687775594
started,bundle,org.python.pydev.customizations,2.7.5.2013052819,"org.python.pydev.customizations",1381687777461
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381687789058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687798502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687943486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381687989234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688082544
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688089895
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688106238
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688112309
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688136781
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688161577
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381688330111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381688378600
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1381688384412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381688385397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381688388095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381688412710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381688436259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1381688450716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381688469688
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1381688473612
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688490001
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688492532
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381688497913
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688505376
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381688507478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1381688519615
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381688520619
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381688528362
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381688528411
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381688566060
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381688566103
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1381688566113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381688600026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688610713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688652671
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381688705906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688708746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688711102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688717073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688731843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381688743650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688756310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688759756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688779616
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1381688823068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688826846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381688867812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381688870683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689011293
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381689015234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381689021814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381689022870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689025095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689198010
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381689213098
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689230745
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689230780
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1381689230787
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689233597
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689233597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689236306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689324787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689337769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689343139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381689348095
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689354392
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689354392
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381689356768
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddToIndex",1381689382959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689385828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689452950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689455599
started,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1381689456868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689457062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689457093
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1381689532517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689532541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689532927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689533936
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689554222
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689554269
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1381689554278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381689577903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381689583475
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381689599472
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1381689624999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689625350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689636742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689636958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689641470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689644191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689717152
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689742987
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1381689742995
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689755663
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689760243
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689760243
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381689761760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689763539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689805464
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381689808718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689823781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689824577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689824600
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1381689876917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689876929
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381689900017
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1381689900024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381689924883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381689925064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381689927012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381689930727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381689936119
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381689937314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381689946834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1381689947380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689957078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689962705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381689968048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381689970504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690311805
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1381690353429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690378169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690385175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690385203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690387470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690387506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690391539
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1381690401998
opened,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1381690402113
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1381690402148
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381690402466
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381690402491
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1381690402552
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1381690402577
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1381690402578
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1381690402593
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1381690402659
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381690442518
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381690444706
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381690444759
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1381690448747
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1381690474949
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1381690474977
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format",1381690474983
