what,kind,bundleId,bundleVersion,description,time
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379030860531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379030905922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379030941354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379030952194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379031045422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379031049200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379031325963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379031330396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379031428848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379031433910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379031974017
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379031987121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032039193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032045358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379032058092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032064234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032127383
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1379032348367
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379032348531
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032383939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379032405131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032407205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032413900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032435230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032455374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032460327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032658136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379032668525
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1379032717906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032717916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032721494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379032748314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032752433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379032893619
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1379032897975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379032898169
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032943171
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032946612
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032948800
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032953911
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032957372
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032961341
closed,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032961344
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032965561
closed,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032965561
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379032968008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379032994065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033000547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033008536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033011014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033145599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033149158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033690315
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379033698744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379033701769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379033704668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379033712765
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1379033716087
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379033716303
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379033745392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033746683
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379033746745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033804271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033844426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033909686
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379033911674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1379033928601
executed,command,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.actions.comment",1379033929621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379033941382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379033942986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379034007827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379034032658
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1379034034878
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379034038506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379034041516
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1379034041565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1379034045709
activated,view,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug.pyunit.pyUnitView",1379034051717
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379034051912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379034071164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379034231167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379034236179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379034474538
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379034476363
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379034480110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379034485409
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379034487871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379034489297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379034761479
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379034768267
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1379034775102
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1379034777305
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1379034777342
